ai_repo,control_repo,stratum_key,log_stars_distance,activity_distance,ai_log_stars,ctrl_log_stars,ai_activity,ctrl_activity,stratum_caliper
SuperClaude-Org/SuperClaude_Framework,ValueCell-ai/valuecell,Python|1000+|2025|Organization,0.11917881338965941,2.0,9.370757093382087,9.251578279992428,2.0,0.0,0.4117701649340952
microsoft/magentic-ui,HKUDS/AutoAgent,Python|1000+|2025|Organization,0.3228973675301443,4.0,8.80612448326845,9.129021850798594,6.0,10.0,0.4117701649340952
oraios/serena,google/adk-samples,Python|1000+|2025|Organization,0.37050052881888895,6.0,8.73214326770192,9.102643796520809,6.0,0.0,0.4117701649340952
tadata-org/fastapi_mcp,facebookresearch/sam3,Python|1000+|2025|Organization,0.3102732294988204,1.0,8.819073983267831,9.129347212766652,1.0,0.0,0.4117701649340952
coleam00/context-engineering-intro,yichuan-w/LEANN,Python|1000+|2025|User,0.356399929040359,1.0,8.940760134888384,9.297160063928743,1.0,0.0,0.4117701649340952
luispedro/jug,cmdln/flashbake,Python|200-499|2009|User,0.004366819166340186,1.0,6.129050210060545,6.124683390894205,1.0,0.0,0.4117701649340952
johnpaulett/python-hl7,binux/lixian.xunlei,Python|200-499|2011|User,0.18890052789199707,13.0,5.713732805509369,5.902633333401366,13.0,0.0,0.4117701649340952
stefankoegl/python-json-patch,hjwp/Test-Driven-Django-Tutorial,Python|200-499|2011|User,0.22420119287234463,7.0,6.159095388491933,5.934894195619588,7.0,0.0,0.4117701649340952
stefankoegl/kdtree,mrjoes/tornadio,Python|200-499|2011|User,0.010666767804194954,1.0,5.921578419643816,5.932245187448011,1.0,0.0,0.4117701649340952
pbs/pycaption,community-libs/vaurien,Python|200-499|2012|Organization,0.34174929372205654,1.0,5.598421958998375,5.940171252720432,1.0,0.0,0.4117701649340952
compiler-explorer/infra,dedupeio/dedupe-examples,Python|200-499|2014|Organization,0.08983593074149177,1.0,5.948034989180646,6.037870919922137,2.0,1.0,0.4117701649340952
addok/addok,ocropus/hocr-tools,Python|200-499|2014|Organization,0.16309019486606768,3.0,5.857933154483459,6.021023349349527,3.0,0.0,0.4117701649340952
mongodb/specifications,landlab/landlab,Python|200-499|2014|Organization,0.06282258592205547,4.0,5.993961427306569,6.056784013228625,4.0,0.0,0.4117701649340952
microsoft/Qcodes,ros2/rclpy,Python|200-499|2015|Organization,0.1396495891364582,8.0,5.958424693029782,6.09807428216624,5.0,13.0,0.4117701649340952
econ-ark/HARK,containernet/containernet,Python|200-499|2016|Organization,0.2604011271808888,10.0,5.8664680569332965,6.126869184114185,11.0,1.0,0.4117701649340952
Azure/azure-cli-extensions,ehForwarderBot/efb-wechat-slave,Python|200-499|2017|Organization,0.13720112151348562,2.0,6.0112671744041615,6.148468295917647,2.0,0.0,0.4117701649340952
simonw/simonwillisonblog,hynek/environ-config,Python|200-499|2017|User,0.40118244631616307,2.0,5.7430031878094825,6.144185634125646,8.0,10.0,0.4117701649340952
arun1729/cog,oschuett/appmode,Python|200-499|2017|User,0.38844342053873326,1.0,5.755742213586912,6.144185634125646,1.0,0.0,0.4117701649340952
static-frame/static-frame,nyu-mlab/iot-inspector-client,Python|200-499|2018|Organization,0.0063762171392758304,1.0,6.156978985585555,6.150602768446279,2.0,3.0,0.4117701649340952
Salamek/huawei-lte-api,zepingyu0512/srnn,Python|200-499|2018|User,0.061422812626406476,1.0,6.091309882077698,6.152732694704104,1.0,0.0,0.4117701649340952
RobHofmann/HomeAssistant-GreeClimateComponent,pengshuang/Text-Similarity,Python|200-499|2018|User,0.20993331957740313,5.0,5.942799375126701,6.152732694704104,5.0,0.0,0.4117701649340952
dsfsi/textaugment,GACWR/OpenUBA,Python|200-499|2019|Organization,0.12223855344517887,0.0,6.0473721790462776,6.169610732491456,2.0,2.0,0.4117701649340952
snok/django-guid,bethgelab/imagecorruptions,Python|200-499|2019|Organization,0.004246290881450676,0.0,6.152732694704104,6.156978985585555,1.0,1.0,0.4117701649340952
codezonediitj/pydatastructs,dogsheep/dogsheep-beta,Python|200-499|2019|Organization,0.05798725765034973,3.0,5.3612921657094255,5.303304908059076,3.0,0.0,0.4117701649340952
hsahovic/poke-env,pengming617/text_matching,Python|200-499|2019|User,0.20373565129777038,2.0,5.953243334287785,6.156978985585555,2.0,0.0,0.4117701649340952
maxbbraun/accent,WoefulWolf/NieR2Blender2NieR,Python|200-499|2019|User,0.0390293439057352,1.0,5.342334251964811,5.303304908059076,2.0,1.0,0.4117701649340952
streamlit/streamlit-example,ProtonMail/proton-python-client,Python|200-499|2020|Organization,0.18190059278016069,1.0,5.981414211254481,6.163314804034641,1.0,0.0,0.4117701649340952
roboflow/roboflow-python,kuroko-lang/kuroko,Python|200-499|2020|Organization,0.0765400771223348,2.0,6.0867747269123065,6.163314804034641,2.0,0.0,0.4117701649340952
unitaryfoundation/mitiq,poets-ai/elegy,Python|200-499|2020|Organization,0.19205296424417906,1.0,5.971261839790462,6.163314804034641,1.0,0.0,0.4117701649340952
ohcnetwork/care,BayesWatch/nas-without-training,Python|200-499|2020|Organization,0.3970968584376484,2.0,5.768320995793772,6.16541785423142,2.0,0.0,0.4117701649340952
camUrban/PteraSoftware,bubbliiiing/retinanet-pytorch,Python|200-499|2020|User,0.004962789342129348,3.0,5.308267697401205,5.303304908059076,3.0,0.0,0.4117701649340952
helme/ecg_ptbxl_benchmarking,BlueSkyXN/CCATK,Python|200-499|2020|User,0.18975653528147252,4.0,5.493061443340548,5.303304908059076,4.0,0.0,0.4117701649340952
bcollazo/catanatron,ankandrew/fast-alpr,Python|200-499|2020|User,0.3335353769479035,0.0,5.831882477283517,6.16541785423142,1.0,1.0,0.4117701649340952
jeroenterheerdt/HAsmartirrigation,TinyZeaMays/CircleLoss,Python|200-499|2020|User,0.08109589365819492,17.0,6.082218910376446,6.163314804034641,17.0,0.0,0.4117701649340952
vgalin/html2image,weisongwen/UrbanLoco,Python|200-499|2020|User,0.132629543773378,1.0,6.030685260261263,6.163314804034641,1.0,0.0,0.4117701649340952
facioquo/stock-indicators-python,naver-ai/StyleMapGAN,Python|200-499|2021|Organization,0.36036045179590825,1.0,5.783825182329737,6.144185634125646,1.0,0.0,0.4117701649340952
ethyca/fides,kensho-technologies/pyctcdecode,Python|200-499|2021|Organization,0.12686672087879014,0.0,6.025865973825314,6.152732694704104,1.0,1.0,0.4117701649340952
roeniss/dhlottery-api,leetCipher/bug-bounty-labs,Python|200-499|2021|User,0.014815085785140347,14.0,5.318119993844216,5.303304908059076,14.0,0.0,0.4117701649340952
modal-labs/modal-client,WeAreMahsaAmini/FreeInternet,Python|200-499|2022|Organization,0.1910552367627094,1.0,5.940171252720432,6.131226489483141,1.0,0.0,0.4117701649340952
microsoft/onnxscript,ton-blockchain/TEPs,Python|200-499|2022|Organization,0.2349652902793773,2.0,5.91350300563827,6.148468295917647,19.0,21.0,0.4117701649340952
elementary-data/dbt-data-reliability,ViTAE-Transformer/Remote-Sensing-RVSA,Python|200-499|2022|Organization,0.03043713218586319,0.0,6.115892125483034,6.1463292576688975,6.0,6.0,0.4117701649340952
opsmill/infrahub,code-kern-ai/bricks,Python|200-499|2022|Organization,0.34038443461250445,4.0,5.793013608384144,6.133398042996649,5.0,1.0,0.4117701649340952
Bandit-HaxUnit/haxunit,frozenpandaman/s3s,Python|200-499|2022|User,0.3399718027474776,1.0,5.786897381366708,6.126869184114185,6.0,5.0,0.4117701649340952
rebuild-123/Python-Head-First-Design-Patterns,AlexTrushkovsky/NoWarDDoS,Python|200-499|2022|User,0.33166978251006096,1.0,5.793013608384144,6.124683390894205,1.0,0.0,0.4117701649340952
briangu/klongpy,diStyApps/Safe-and-Stable-Ckpt2Safetensors-Conversion-Tool-GUI,Python|200-499|2022|User,0.3967694011406113,38.0,5.730099782973574,6.126869184114185,38.0,0.0,0.4117701649340952
github/issue-metrics,AutoAnimeMV-Teams/AutoAnimeMv,Python|200-499|2023|Organization,0.008316056241657321,1.0,6.180016653652572,6.171700597410915,1.0,0.0,0.4117701649340952
spylang/spy,modelscope/richdreamer,Python|200-499|2023|Organization,0.2814124594381857,1.0,5.886104031450156,6.1675164908883415,1.0,0.0,0.4117701649340952
Ljzd-PRO/KToolBox,CNChTu/Diffusion-SVC,Python|200-499|2023|User,0.1248836572059604,10.0,6.042632833682381,6.1675164908883415,14.0,4.0,0.4117701649340952
infosecB/LOOBins,heatz123/naturalspeech,Python|200-499|2023|User,0.00421941554270866,1.0,6.159095388491933,6.163314804034641,1.0,0.0,0.4117701649340952
simonw/llm-gemini,hallatore/stable-diffusion-webui-chatgpt-utilities,Python|200-499|2023|User,0.26278452083005455,1.0,5.902633333401366,6.16541785423142,1.0,0.0,0.4117701649340952
zqhang/AnomalyCLIP,Jiawei-Yang/FreeNeRF,Python|200-499|2023|User,0.099309764127673,1.0,6.066108090103747,6.16541785423142,1.0,0.0,0.4117701649340952
Azure-Samples/aisearch-openai-rag-audio,thuml/TimeXer,Python|200-499|2024|Organization,0.0,0.0,6.159095388491933,6.159095388491933,1.0,1.0,0.4117701649340952
ag2ai/fastagency,Upsonic/Tiger,Python|200-499|2024|Organization,0.055741983008235074,0.0,6.210600077024653,6.154858094016418,1.0,1.0,0.4117701649340952
Azure-Samples/rag-postgres-openai-python,fmhy/FMHYFilterlist,Python|200-499|2024|Organization,0.16126814759612262,1.0,5.991464547107982,6.152732694704104,4.0,5.0,0.4117701649340952
bolna-ai/bolna,Shakker-Labs/ComfyUI-IPAdapter-Flux,Python|200-499|2024|Organization,0.2962658161431726,0.0,5.8522024797744745,6.148468295917647,6.0,6.0,0.4117701649340952
google-research/android_world,AutoSurveys/AutoSurvey,Python|200-499|2024|Organization,0.2333889900851185,1.0,5.910796644040527,6.144185634125646,1.0,0.0,0.4117701649340952
